"BehaviorSpace results (NetLogo 6.1.1)"
"compound-events-no-plots.nlogo"
"Test"
"01/30/2020 00:01:57:702 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","520","0","180"
"[run number]","max_altitude_food_available","mean_ash_intensity","ash_eruption_distance_2","increase_temp_variation","ash_eruption_radius","growback_rate","random_ash_fall","decrease_connection","max_deviation_prec","cultural_capital_distribution","show-graticules?","ash_fallout","max_temp_change","show_volcano_impact","max_deviation_temp","volcano_duration_effect","threshold_location_knowledge","average_group_size","show_links","volcano_eruption_distance","mobility_size_factor","max_food_patch","max_shared_locations","ash_eruption_angle_2","debug?","ash_wind_direction_2","optimal_temperature","cooperation_radius","stdev_group_size","cone_impact_2","ash_eruption_distance_1","optimal_precipitation","max_resource_patch","percentage_ash","decay_exponent","split_min_size","stdv_ash_intensity","increase_prec_variation","number_of_bands","variation_delay","max_effectiveness","maximum_days_moving","decay_type","merge_max_size","cultural_capital_mutation","ash_eruption_distribution","mean_cultural_capital","color_clusters?","start_event","environment_delay","ash_eruption_angle_1","resources_tool","ash_wind_direction_1","stdv_cultural_capital","max_prec_change","standard_birth_rate","cone_impact_1","[step]","average_temperature_of_patches","average_precipitation_of_patches","impact_by_ash","death_by_volcano","death_by_ash","event_cultural_capital_loss","lost_resources","average_food_available","average_resources_available","number_of_communities","average_community_size","number_of_links","average_knowledge_locations","average_cultural_capital","average_technology_level","average_time_spent_moving","mean_group_size","total_number_of_bands","total_population"
"12","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","9","2.171541570361189","2.393177291549055","0","0","0","0","0","4839.195117399434","2441.741219591841","114","2.482456140350877","196","7.55550918196995","48.014036973166945","39.580968280467445","0.9585827983673931","22.843071786310517","599","13683"
"8","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","10","2.2306846710618577","2.3903889394708826","0","0","0","0","0","4812.588510666416","2425.733797616026","114","2.4298245614035086","188","7.296264855687606","47.81890048342758","39.589134125636676","0.9161346963784839","20.792869269949065","589","12247"
"4","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","9","2.166166381462992","2.3901649078202185","0","0","0","0","0","4839.750801075478","2439.8032358358446","113","2.4690265486725664","191","6.97041166380789","47.8748242697375","39.27958833619211","0.9570712362448351","22.295025728987994","583","12998"
"6","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","10","2.222835600344954","2.392415823076264","0","0","0","0","0","4821.069482726662","2431.3087319942524","96","2.3854166666666665","149","7.327757685352622","45.98787012256521","37.93128390596745","0.8837629665951158","20.707052441229656","553","11451"
"18","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","0","2.2391490380457335","2.392740063600965","0","0","0","0","0","4830.234082602286","2436.9062072934003","96","1","188","7.887635379061372","49.28051859619051","40.194945848375454","0.9921273337912788","22.050541516245488","554","12216"
"19","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","0","2.235384983467121","2.391178645972374","0","0","0","0","0","4822.958631782028","2431.8536779125784","117","1","168","7.902323580034423","47.674365615321676","39.593803786574874","0.9537067416686499","20.707401032702236","581","12031"
"3","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","10","2.231268613058029","2.3893807694824685","0","0","0","0","0","4824.051946269143","2432.6914562629213","97","2.597938144329897","194","7.50088809946714","48.428785704653606","39.69626998223801","0.9523226632264095","20.99467140319716","563","11820"
"20","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","0","2.2259147485492354","2.387602673199887","0","0","0","0","0","4811.901875328434","2427.3007627151046","117","1","223","7.752902155887231","47.47613094199031","39.4195688225539","0.9082599536217083","21.466003316749585","603","12944"
"2","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","10","2.2337195827477263","2.38801079071761","0","0","0","0","0","4818.339317682193","2429.717436715468","107","2.3738317757009346","162","7.706818181818182","47.831753091934274","39.305454545454545","0.9761232418013986","20.80727272727273","550","11444"
"7","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","10","2.2259904160724795","2.3919580729278","0","0","0","0","0","4820.312337221023","2431.6487951817217","119","2.319327731092437","176","8.30699481865285","48.129757427975306","39.884283246977546","1.0088008461970042","21.9153713298791","579","12689"
"11","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","10","2.23537440861565","2.3937838385458097","0","0","0","0","0","4825.338005560954","2434.97881455817","99","2.393939393939394","165","8.014159292035398","47.01067851075559","38.723893805309736","0.9862855507343399","21.938053097345133","565","12395"
"16","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","10","2.2309498526693257","2.3908640665178686","0","0","0","0","0","4813.722226876934","2427.793237770605","127","2.5196850393700787","235","7.459470304975923","47.62289053743945","39.24398073836276","0.9343449989427142","21.08828250401284","623","13138"
"14","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","10","2.235689898521533","2.3950366835439403","0","0","0","0","0","4836.764454225994","2437.6641896528718","103","2.4466019417475726","174","7.556261343012705","47.55316639587156","38.72595281306715","0.8681446557622915","20.664246823956443","551","11386"
"12","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","10","2.2333415918426955","2.392896415401707","0","0","0","0","0","4819.714156258132","2431.485603161715","106","2.6320754716981134","214","8.05954391891892","48.72064919868166","39.836148648648646","0.9788212582704148","21.508445945945947","592","12733"
"17","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","1","1.545971790469421","2.3817236580851997","0","0","0","0","0","4491.532859525584","2259.061200456301","153","2.5359477124183005","266","0.25","38.232649120921515","35.927536231884055","1.0627985879560762","23.408432147562582","759","17767"
"4","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","10","2.227900515118535","2.392435890386724","0","0","0","0","0","4822.194964353192","2430.9943341881703","115","2.408695652173913","184","7.410223367697594","48.11356001151316","39.18213058419244","0.9771896780133109","20.709621993127147","582","12053"
"19","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","1","1.5458346932690927","2.3826421505024316","0","0","0","0","0","4492.959823598058","2259.5548227499585","152","2.486842105263158","254","0.25","37.6220471515279","35.42392717815345","0.9537067416686499","23.092327698309493","769","17758"
"18","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","1","1.541063016028145","2.38124910215067","0","0","0","0","0","4489.518125025683","2257.5146944541643","147","2.5306122448979593","255","0.25","39.32450730003385","37.029831387808045","0.9921273337912788","23.172503242542152","771","17866"
"20","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","1","1.543598549300014","2.3801713900087926","0","0","0","0","0","4488.273065884291","2257.561429724698","132","2.5454545454545454","225","0.25","37.5460218177979","35.32486631016043","0.9082599536217083","22.577540106951872","748","16888"
"17","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","2","1.4308123908956878","2.3845850291945188","0","0","0","0","0","4524.318288879607","2269.4093932896085","133","2.443609022556391","211","1.0745614035087718","40.5098292100795","37.083333333333336","0.273956959852401","24.77485380116959","684","16946"
"19","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","2","1.4317635044985995","2.386711508478212","0","0","0","0","0","4526.496958060451","2270.6198479015848","125","2.464","204","1.1598124098124099","40.284075943982494","36.7965367965368","0.3286403017882742","24.528138528138527","693","16998"
"18","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","2","1.425431265066656","2.383404891988553","0","0","0","0","0","4519.635138716747","2266.864786529484","134","2.455223880597015","219","1.0953716690042077","41.45747096887813","37.95652173913044","0.3385138117369363","24.626928471248245","713","17559"
"20","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","2","1.4272931497798553","2.3828093427953894","0","0","0","0","0","4519.305096849745","2267.133177339731","117","2.4786324786324787","193","1.0731797919762258","39.969164560507465","36.68053491827637","0.24555701030485927","23.903417533432393","673","16087"
"17","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","3","2.8325958392125674","2.3914183962510585","0","0","0","0","0","4763.007377806559","2394.5437548913605","120","2.3833333333333333","182","3.4011627906976742","42.09983550432762","37.56124031007752","0.6111213384265753","26.28527131782946","645","16954"
"19","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","3","2.823063422331516","2.3925132305661294","0","0","0","0","0","4766.086526349606","2395.3454534726957","123","2.4552845528455283","200","3.411764705882353","42.261917497312304","37.46606334841629","0.6536338246077535","25.508295625942687","663","16912"
"18","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","3","2.8134596260846414","2.389890906284654","0","0","0","0","0","4757.884388253752","2390.856291175791","127","2.377952755905512","198","3.139586410635155","42.702878956316965","38.32348596750369","0.6241537051640998","26.25701624815362","677","17776"
"20","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","3","2.818939431024706","2.3893049799358903","0","0","0","0","0","4760.309109406227","2392.2007479389554","99","2.4646464646464645","160","3.2996820349761524","41.862235190480625","37.51510333863275","0.5838316223997403","25.572337042925277","629","16085"
"17","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","4","2.5908992533653","2.3916947620892013","0","0","0","0","0","4894.239043289438","2464.172749760905","117","2.376068376068376","178","6.1875","43.054586273920826","37.80769230769231","0.7037482664186335","27.209935897435898","624","16979"
"19","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","4","2.5848355191155523","2.394893649175772","0","0","0","0","0","4898.168954196089","2464.8846294953382","119","2.563025210084034","213","5.892690513219285","43.39786195291301","37.67496111975117","0.7355890730189625","26.738724727838257","643","17193"
"18","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","4","2.573120016568901","2.3908898651059536","0","0","0","0","0","4889.762116837193","2461.678847696813","109","2.55045871559633","192","5.622919818456883","43.294354498288975","38.213313161875945","0.7864381149224148","27.170953101361572","661","17960"
"20","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","4","2.5798423502331147","2.3912319851665456","0","0","0","0","0","4894.685350922634","2462.392519987295","112","2.3839285714285716","169","5.834274193548387","42.67975738764661","37.49032258064516","0.6875015270393302","26.343548387096774","620","16333"
"17","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","5","2.470251813825023","2.391371452583669","0","0","0","0","0","4915.424668968793","2476.093319748073","116","2.3017241379310347","165","6.435108153078203","44.18962028007725","38.19800332778702","0.7802237968328473","27.798668885191347","601","16707"
"19","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","5","2.464744224136851","2.3922682470358643","0","0","0","0","0","4916.093591367418","2474.9308863669607","118","2.5508474576271185","211","6.071144674085851","44.15138331527756","37.83147853736089","0.7782624924771075","27.14308426073132","629","17073"
"20","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","5","2.461364319406523","2.3919749778957002","0","0","0","0","0","4916.515707588109","2474.773484302094","113","2.3805309734513274","177","6.020247933884297","43.32010271428325","37.6396694214876","0.757983562106251","27.07107438016529","605","16378"
"18","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","5","2.4572446506156536","2.391607598649495","0","0","0","0","0","4911.312287524002","2473.717342287278","101","2.504950495049505","174","5.795741324921136","44.38612280262349","38.54731861198738","0.8734498861006754","27.541009463722396","634","17461"
"17","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","6","2.349918478908454","2.3908768911333085","0","0","0","0","0","4862.497785588567","2450.421160001225","104","2.326923076923077","158","6.648799313893654","45.289209171636905","38.59862778730703","0.7978439813336848","24.850771869639793","583","14488"
"19","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","6","2.3445658162245757","2.392549873641633","0","0","0","0","0","4865.137298287886","2450.3015359674337","122","2.459016393442623","200","6.237942122186495","44.502537670756254","37.839228295819936","0.7737747326726155","24.118971061093248","622","15002"
"20","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","6","2.3479599321614733","2.3908664957495183","0","0","0","0","0","4867.194998813756","2451.482760722616","103","2.4174757281553396","167","6.327212020033389","43.73039016244882","37.56928213689483","0.7603672085097937","24.378964941569283","599","14603"
"18","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","6","2.347707129519588","2.3939431009318715","0","0","0","0","0","4866.51669656621","2453.090774771164","107","2.439252336448598","177","6.0368122977346275","45.12039941455144","38.59385113268608","0.9044999902712421","24.718446601941746","618","15276"
"17","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","7","2.224389971146921","2.3887741199443697","0","0","0","0","0","4776.650186913938","2408.634671528261","93","2.3655913978494625","140","7.16358024691358","46.21838162523265","38.904761904761905","0.9033562125186073","23.4673721340388","567","13306"
"19","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","7","2.2239567559587976","2.392979093195097","0","0","0","0","0","4782.131023911889","2411.0765752099705","116","2.5","199","6.586206896551724","45.5698300914248","38.03612479474548","0.8641464979684487","22.940886699507388","609","13971"
"20","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","7","2.2341736893291566","2.3915778734086204","0","0","0","0","0","4785.216928251128","2412.3941427559175","103","2.4563106796116503","167","6.701709401709402","44.074957411607286","37.55897435897436","0.860501477195597","23.193162393162392","585","13568"
"18","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","7","2.2361184545835204","2.3927739587086205","0","0","0","0","0","4784.294250302102","2413.0823785056523","110","2.4909090909090907","189","6.426182707993474","45.67781932831731","38.51223491027732","0.9714558865135596","22.884176182707993","613","14028"
"17","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","8","2.109946473150338","2.390428604048249","0","0","0","0","0","4803.396378942209","2422.325243816672","84","2.4761904761904763","142","7.256205673758865","46.65867726844956","39.019503546099294","0.9227528262941104","23.24645390070922","564","13111"
"19","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","8","2.105586725394428","2.393225280443462","0","0","0","0","0","4807.60035606652","2424.001222462993","118","2.4745762711864407","202","6.637645107794362","45.67043764236104","37.834162520729684","0.8656812336546462","22.555555555555557","603","13601"
"20","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","8","2.114232411238031","2.3905002739265866","0","0","0","0","0","4810.457805005449","2425.5183610991903","106","2.5","180","6.723432055749129","45.10153115010759","37.80836236933798","0.8838239188601563","22.878048780487806","574","13132"
"18","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","8","2.1171277228025764","2.392332430713357","0","0","0","0","0","4810.134418449851","2426.6065893675013","114","2.5","198","6.539689034369886","46.28798068505989","38.659574468085104","0.9655767981430697","22.28314238952537","611","13615"
"17","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","9","2.173260829200006","2.390132991645749","0","0","0","0","0","4841.462403731592","2441.5151175396295","99","2.4242424242424243","158","7.7441016333938295","47.14568324279071","39.295825771324864","0.968049822959135","22.818511796733212","551","12573"
"19","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","9","2.1654997687098954","2.395106186523619","0","0","0","0","0","4845.968347273914","2443.1251907752385","121","2.43801652892562","195","7.042652027027027","46.539479587168834","38.023648648648646","0.879494846343913","22.197635135135137","592","13141"
"20","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","9","2.1786485323626885","2.39118455624929","0","0","0","0","0","4847.917052082845","2444.5736910769256","107","2.439252336448598","174","7.033035714285714","45.386556823054136","38.02142857142857","0.900025176926141","22.03214285714286","560","12338"
"18","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","9","2.178490661957727","2.3913265486605466","0","0","0","0","0","4845.34467360478","2444.217645759998","113","2.584070796460177","208","6.748739495798319","47.170440983008824","39.0655462184874","0.992247269716474","21.768067226890757","595","12952"
"17","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","10","2.236186896650858","2.3884760302912547","0","0","0","0","0","4820.962031641831","2431.0950620845374","104","2.375","172","8.16173752310536","47.73832906256914","39.28650646950092","0.9837468989968428","21.54158964879852","541","11654"
"19","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","10","2.2302084898248866","2.395800845743021","0","0","0","0","0","4826.922875758535","2434.0569059742697","113","2.4424778761061945","185","7.529661016949152","47.592513670963974","38.31864406779661","0.9056225377715776","20.906779661016948","590","12335"
"20","2500","50","50","0","40","8","0.3","1","3","normal","false","wind-cones","0","true","10","24","7","23","true","2","2","9000","50","110","false","230","5","3","10","1","70","4","4500","1","0.17","25","10","0","1000","500","6","89","exponential","50","5","skewed near","30","true","20","300","30","60","50","20","0","1.05","1","10","2.239079570451563","2.3931009335229825","0","0","0","0","0","4830.8188463539045","2436.074020841551","102","2.4215686274509802","162","7.434523809523809","46.104510285748","38.30402930402931","0.9403736396336537","20.17948717948718","546","11018"
